date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-04-20,298020,효성티앤씨,코스피200,HOLD,정상,조건 유지,525000,,,2026-04-14,512000,5,2.54,71.8,0.0,9,1.0,1.41,7.5,29.7,68.2,56.5,True,406700,7.69,4.58,37.8,50224,26367600000
2026-04-20,161890,한국콜마,코스피200,HOLD,주의,위꼬리 4.0,87000,,,2026-04-16,83300,3,4.44,31.2,0.0,9,1.19,1.51,3.7,25.5,66.9,57.4,True,76743,0.23,6.23,13.43,148824,12947688000
2026-04-20,097950,CJ제일제당,코스피200,HOLD,주의,위꼬리 1.5,236500,,,2026-04-16,234500,3,0.85,24.5,1.7,14,1.92,1.75,-2.1,23.5,60.6,61.3,True,219300,-0.21,-1.66,14.25,28007,6623655500
2026-04-20,047040,대우건설,코스피200,HOLD,주의,위꼬리 3.0,28100,,,2026-04-17,28600,2,-1.75,220.4,2.1,9,0.87,1.28,5.8,47.8,74.9,60.4,True,18368,-2.09,18.32,64.71,17633319,495496263900
2026-04-20,267260,HD현대일렉트릭,코스피200,HOLD,주의,위꼬리 0.86,1087000,,,2026-04-17,1080000,2,0.65,30.6,0.0,5,0.21,0.42,9.6,17.9,62.5,58.2,True,956066,0.0,7.94,19.06,115237,125262619000
2026-04-20,008770,호텔신라,코스피200,HOLD,주의,위꼬리 1.17,53300,,,2026-04-17,53500,2,-0.37,31.9,0.9,9,1.29,1.24,11.8,22.1,64.2,61.5,True,45635,0.76,9.78,27.82,292877,15610344100
2026-04-20,007810,코리아써키트,코스피200,HOLD,주의,위꼬리 0.88,90600,,,2026-04-17,90700,2,-0.11,86.0,1.0,5,1.2,1.12,10.4,26.9,64.7,55.2,True,71213,1.46,14.39,49.01,202089,18309263400
2026-04-20,007070,GS리테일,코스피200,HOLD,주의,위꼬리 999.0,23600,,,2026-04-17,23650,2,-0.21,27.8,0.4,6,0.59,0.71,8.4,21.7,62.7,64.3,True,21232,0.85,7.03,17.12,170306,4019221600
2026-04-20,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1166000,,,2026-04-20,1148000,1,1.57,44.5,0.0,5,0.48,0.96,15.6,19.1,63.0,63.5,True,979633,3.37,12.12,24.97,3748014,4370184324000
2026-04-20,094170,동운아나텍,코스닥150,HOLD,주의,위꼬리 2.0,42700,,,2026-04-20,42250,1,1.07,68.1,0.0,5,0.59,1.18,53.0,31.2,75.1,70.0,True,29873,1.91,49.3,53.05,235501,10055892700
2026-04-21,298020,효성티앤씨,코스피200,HOLD,주의,위꼬리 10.0,527000,,,2026-04-14,512000,6,2.93,72.5,0.0,10,0.9,1.37,10.1,31.4,68.4,54.9,True,413266,0.38,6.25,34.44,41453,21845731000
2026-04-21,161890,한국콜마,코스피200,HOLD,정상,조건 유지,86300,,,2026-04-16,83300,4,3.6,30.2,0.8,10,1.16,1.43,5.6,26.7,65.4,55.0,True,77286,-0.8,7.88,10.36,152277,13141505100
2026-04-21,097950,CJ제일제당,코스피200,HOLD,주의,위꼬리 1.5,237500,,,2026-04-16,234500,4,1.28,25.0,1.3,15,1.88,1.7,1.6,23.6,61.2,55.6,True,220723,0.42,1.28,9.2,49498,11755775000
2026-04-21,047040,대우건설,코스피200,HOLD,정상,조건 유지,32850,,,2026-04-17,28600,3,14.86,272.9,0.0,10,0.79,1.24,61.6,50.6,79.8,64.1,True,19147,16.9,39.79,100.3,94558241,3106238216850
2026-04-21,267260,HD현대일렉트릭,코스피200,HOLD,주의,위꼬리 0.67,1058000,,,2026-04-17,1080000,3,-2.04,27.2,2.7,6,0.63,1.02,-0.4,18.2,58.8,52.2,True,959966,-2.67,-0.28,14.38,197856,209331648000
2026-04-21,008770,호텔신라,코스피200,HOLD,주의,위꼬리 17.0,53900,,,2026-04-17,53500,3,0.75,33.4,0.0,10,1.16,1.24,13.2,24.1,65.2,56.9,True,46035,1.13,11.02,25.06,345256,18609298400
2026-04-21,007070,GS리테일,코스피200,HOLD,주의,위꼬리 999.0,23350,,,2026-04-17,23650,3,-1.27,26.5,1.5,7,0.72,0.73,3.3,21.9,60.6,68.1,True,21368,-1.06,2.64,14.18,103172,2409066200
2026-04-21,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1224000,,,2026-04-20,1148000,2,6.62,51.7,0.0,6,0.4,0.89,15.0,21.9,65.8,66.2,True,989166,4.97,10.97,24.14,3516960,4304759040000
2026-04-21,094170,동운아나텍,코스닥150,HOLD,정상,조건 유지,42400,,,2026-04-20,42250,2,0.36,66.9,0.7,6,0.61,1.08,44.6,35.6,74.2,74.1,True,30356,-0.7,39.47,43.49,326383,13838639200
2026-04-22,007810,코리아써키트,코스피200,SELL,청산,"적선 5일 기울기 -13.6 — 상승탄력 꺾임 → 2026-04-21 종가신호, 시가 체결",90500,,,2026-04-17,90700,3,-0.22,85.6,0.0,7,1.16,1.11,-7.1,28.7,66.9,60.0,True,73860,6.47,9.78,20.0,389931,37199417400
2026-04-22,006400,삼성SDI,코스피200,BUY,진입,2026-04-21 종가신호 89.2점 1위 → 시가 체결,686000,89.2,1,2026-04-22,686000,0,0.0,75.0,0.0,13,0.8,1.03,40.8,50.4,83.3,69.2,True,449233,2.17,39.92,63.12,1727542,1138450178000
2026-04-22,298020,효성티앤씨,코스피200,HOLD,주의,위꼬리 13.0,531000,,,2026-04-14,512000,7,3.71,60.9,0.0,11,0.82,1.33,-2.8,33.0,68.9,51.6,True,418966,0.76,6.2,37.92,31727,16847037000
2026-04-22,097950,CJ제일제당,코스피200,HOLD,정상,조건 유지,234000,,,2026-04-16,234500,5,-0.21,20.1,2.8,15,1.74,1.54,-2.8,22.3,57.8,49.3,True,221886,-1.47,0.21,6.85,44386,10386324000
2026-04-22,267260,HD현대일렉트릭,코스피200,HOLD,정상,조건 유지,1090000,,,2026-04-17,1080000,4,0.93,31.0,0.0,7,0.54,0.97,4.8,19.5,61.5,57.2,True,965000,3.02,3.81,9.88,157761,171959490000
2026-04-22,008770,호텔신라,코스피200,HOLD,정상,조건 유지,55700,,,2026-04-17,53500,4,4.11,33.6,0.0,11,1.06,1.23,10.2,26.9,67.9,63.7,True,46455,3.34,11.74,30.44,583789,32517047300
2026-04-22,007070,GS리테일,코스피200,HOLD,주의,위꼬리 5.0,23150,,,2026-04-17,23650,4,-2.11,22.1,2.4,8,0.92,0.88,-2.0,21.5,59.0,69.4,True,21495,-0.86,1.09,12.38,99326,2299396900
2026-04-22,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 1.5,1223000,,,2026-04-20,1148000,3,6.53,51.5,0.1,7,0.35,0.83,10.8,24.0,65.7,66.7,True,998100,-0.08,7.66,22.91,2894919,3540485937000
2026-04-22,094170,동운아나텍,코스닥150,HOLD,정상,조건 유지,44550,,,2026-04-20,42250,3,5.44,69.4,0.0,7,0.52,1.02,32.8,40.0,76.4,76.0,True,30881,5.07,31.22,50.51,211000,9400050000
2026-04-22,006400,삼성SDI,코스피200,HOLD,정상,조건 유지,659000,,,2026-04-22,686000,1,-3.94,75.0,0.0,13,0.8,1.03,40.8,50.4,83.3,69.2,True,449233,2.17,39.92,63.12,1727542,1138450178000
2026-04-23,161890,한국콜마,코스피200,SELL,청산,"적선 5일 기울기 -3.6 — 상승탄력 꺾임 → 2026-04-22 종가신호, 시가 체결",89000,,,2026-04-16,83300,5,6.84,26.8,0.0,12,0.96,1.38,-4.8,29.7,67.4,53.8,True,78416,1.15,4.14,13.7,203911,17944168000
2026-04-23,047040,대우건설,코스피200,SELL,청산,"적선 5일 기울기 -33.8 — 상승탄력 꺾임 → 2026-04-22 종가신호, 시가 체결",34250,,,2026-04-17,28600,4,19.76,234.2,0.0,12,0.73,1.15,-44.6,53.7,79.4,65.5,True,20660,2.15,16.26,109.12,38508390,1280403967500
2026-04-23,007660,이수페타시스,코스피200,BUY,진입,2026-04-22 종가신호 84.9점 2위 → 시가 체결,155700,84.9,2,2026-04-23,155700,0,0.0,53.3,7.5,0,7.46,0.0,28.1,21.3,63.4,63.1,True,118596,-6.94,22.41,30.61,2227194,334524538800
2026-04-23,009540,HD한국조선해양,코스피200,BUY,진입,2026-04-22 종가신호 74.4점 3위 → 시가 체결,462000,74.4,3,2026-04-23,462000,0,0.0,34.0,0.4,6,1.47,1.57,15.4,15.8,64.2,66.8,True,395016,-0.43,12.99,22.93,334941,154407801000
2026-04-23,006400,삼성SDI,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),637980,,,2026-04-22,686000,1,-7.0,67.3,4.6,14,1.08,1.39,31.0,51.4,75.9,66.6,True,456900,-4.4,31.66,58.89,1204489,758828070000
2026-04-23,267260,HD현대일렉트릭,코스피200,HOLD,주의,위꼬리 2.86,1129000,,,2026-04-17,1080000,5,4.54,35.7,0.0,8,0.47,0.92,5.3,21.7,64.4,55.6,True,971166,3.58,4.06,16.99,197505,222983145000
2026-04-23,008770,호텔신라,코스피200,HOLD,정상,조건 유지,56700,,,2026-04-17,53500,5,5.98,36.0,0.0,12,0.97,1.21,2.8,29.7,69.3,65.7,True,46873,1.8,5.39,35.16,492433,27920951100
2026-04-23,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 8.4,1225000,,,2026-04-20,1148000,4,6.71,51.8,0.0,8,0.31,0.79,8.7,25.7,65.8,62.7,True,1007933,0.16,6.06,31.3,5343871,6546241975000
2026-04-23,094170,동운아나텍,코스닥150,HOLD,주의,위꼬리 1.41,43500,,,2026-04-20,42250,4,2.96,65.4,2.4,8,0.76,1.14,13.3,41.9,73.1,71.3,True,31405,-2.36,15.08,49.48,279833,12172735500
2026-04-23,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 2.0,461000,,,2026-04-23,462000,1,-0.22,34.0,0.4,6,1.47,1.57,15.4,15.8,64.2,66.8,True,395016,-0.43,12.99,22.93,334941,154407801000
2026-04-24,298020,효성티앤씨,코스피200,SELL,청산,"적선 5일 기울기 -4.7 — 상승탄력 꺾임 → 2026-04-23 종가신호, 시가 체결",531000,,,2026-04-14,512000,8,3.71,58.9,0.2,13,0.72,1.25,-0.7,35.1,68.6,48.7,True,431100,0.0,8.72,32.0,40114,21260420000
2026-04-24,097950,CJ제일제당,코스피200,SELL,청산,"적선 5일 기울기 -5.7 — 상승탄력 꺾임 → 2026-04-23 종가신호, 시가 체결",235000,,,2026-04-16,234500,6,0.21,18.4,1.9,15,1.64,1.25,-6.3,21.4,58.7,59.5,True,224293,-0.63,-0.42,10.02,44324,10460464000
2026-04-24,007070,GS리테일,코스피200,SELL,청산,"적선 5일 기울기 -3.9 — 상승탄력 꺾임 → 2026-04-23 종가신호, 시가 체결",23450,,,2026-04-17,23650,5,-0.85,22.9,1.7,10,0.95,0.84,-3.9,21.6,59.0,62.7,True,21791,-1.27,-0.43,9.65,74250,1730025000
2026-04-24,007660,이수페타시스,코스피200,SELL,청산,"장대음봉 -6.9% → 2026-04-23 종가신호, 시가 체결",153900,,,2026-04-23,155700,1,-1.16,56.5,5.2,0,5.22,0.0,33.8,23.4,64.4,65.6,True,120140,2.13,27.51,38.82,1294903,198638120200
2026-04-24,011070,LG이노텍,코스피200,BUY,진입,2026-04-23 종가신호 92.1점 1위 → 시가 체결,537000,92.1,1,2026-04-24,537000,0,0.0,116.8,0.0,9,0.4,0.83,59.2,46.0,80.0,66.1,True,349016,8.4,37.56,69.11,486132,263483544000
2026-04-24,373220,LG에너지솔루션,코스피200,BUY,진입,2026-04-23 종가신호 81.2점 2위 → 시가 체결,473000,81.2,2,2026-04-24,473000,0,0.0,35.1,0.7,8,1.21,1.4,17.7,25.4,65.7,66.9,True,408500,3.11,15.07,21.93,402718,193707358000
2026-04-24,037460,삼지전자,코스닥150,BUY,진입,2026-04-23 종가신호 75.8점 3위 → 시가 체결,35000,75.8,3,2026-04-24,35000,0,0.0,54.1,2.9,13,1.1,1.49,-4.2,34.7,67.1,68.0,True,27598,-2.85,8.27,33.01,197858,6737064900
2026-04-24,082740,한화엔진,코스피200,BUY,진입,2026-04-23 종가신호 74.9점 4위 → 시가 체결,71600,74.9,4,2026-04-24,71600,0,0.0,75.3,0.0,7,1.16,1.87,45.9,38.1,78.3,70.8,True,50200,8.42,35.47,62.92,3055598,232225448000
2026-04-24,204270,제이앤티씨,코스닥150,BUY,진입,2026-04-23 종가신호 66.5점 5위 → 시가 체결,19380,66.5,5,2026-04-24,19380,0,0.0,36.8,0.0,7,0.54,0.5,6.4,10.1,58.7,47.8,True,17326,3.52,4.94,17.74,186366,3723592680
2026-04-24,267260,HD현대일렉트릭,코스피200,HOLD,정상,조건 유지,1248000,,,2026-04-17,1080000,6,15.56,50.0,0.0,9,0.42,0.88,19.4,27.1,71.4,63.1,True,981800,10.54,14.81,36.39,280050,349502400000
2026-04-24,008770,호텔신라,코스피200,HOLD,정상,조건 유지,62300,,,2026-04-17,53500,6,16.45,49.4,0.0,13,0.89,1.19,18.5,35.2,75.6,71.7,True,47540,9.88,17.77,31.3,2026846,126272505800
2026-04-24,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1222000,,,2026-04-20,1148000,5,6.45,51.4,0.2,9,0.3,0.74,11.6,27.0,65.5,64.5,True,1018333,-0.24,8.33,32.54,3127857,3822241254000
2026-04-24,094170,동운아나텍,코스닥150,HOLD,정상,조건 유지,44800,,,2026-04-20,42250,5,6.04,70.3,0.0,9,0.68,1.1,5.4,44.0,74.6,73.0,True,31998,2.99,6.92,46.17,138297,6195705600
2026-04-24,009540,HD한국조선해양,코스피200,HOLD,정상,조건 유지,476000,,,2026-04-23,462000,2,3.03,38.4,0.0,7,1.26,1.54,16.4,20.0,66.7,72.6,True,397016,3.25,13.47,29.7,267625,127389500000
2026-04-24,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 5.2,542000,,,2026-04-24,537000,1,0.93,116.8,0.0,9,0.4,0.83,59.2,46.0,80.0,66.1,True,349016,8.4,37.56,69.11,486132,263483544000
2026-04-24,373220,LG에너지솔루션,코스피200,HOLD,주의,위꼬리 0.62,481000,,,2026-04-24,473000,1,1.69,35.1,0.7,8,1.21,1.4,17.7,25.4,65.7,66.9,True,408500,3.11,15.07,21.93,402718,193707358000
2026-04-24,082740,한화엔진,코스피200,HOLD,주의,위꼬리 0.82,76000,,,2026-04-24,71600,1,6.15,75.3,0.0,7,1.16,1.87,45.9,38.1,78.3,70.8,True,50200,8.42,35.47,62.92,3055598,232225448000
2026-04-24,204270,제이앤티씨,코스닥150,HOLD,정상,조건 유지,19980,,,2026-04-24,19380,1,3.1,36.8,0.0,7,0.54,0.5,6.4,10.1,58.7,47.8,True,17326,3.52,4.94,17.74,186366,3723592680
2026-04-27,037460,삼지전자,코스닥150,SELL,청산,"적선 5일 기울기 -4.2 — 상승탄력 꺾임 → 2026-04-24 종가신호, 시가 체결",33700,,,2026-04-24,35000,1,-3.71,53.6,3.2,14,1.26,1.54,-17.5,34.7,66.7,67.3,True,27986,-0.29,-0.15,40.29,182663,6201408850
2026-04-27,241560,두산밥캣,코스피200,BUY,진입,2026-04-24 종가신호 87.1점 1위 → 시가 체결,76400,87.1,1,2026-04-27,76400,0,0.0,34.4,0.0,14,0.31,0.56,9.2,32.9,70.2,58.7,True,65343,0.66,7.75,31.44,321010,24557265000
2026-04-27,267260,HD현대일렉트릭,코스피200,HOLD,주의,위꼬리 3.0,1306000,,,2026-04-17,1080000,7,20.93,57.0,0.0,10,0.38,0.85,26.3,32.5,74.1,63.5,True,995166,4.65,20.15,49.77,254572,332471032000
2026-04-27,008770,호텔신라,코스피200,HOLD,주의,위꼬리 2.11,65900,,,2026-04-17,53500,7,23.18,58.0,0.0,14,0.83,1.17,26.1,41.0,78.6,69.5,True,48311,5.78,23.64,46.28,1617057,106564056300
2026-04-27,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 0.64,1292000,,,2026-04-20,1148000,6,12.54,60.1,0.0,10,0.27,0.71,15.6,29.5,69.0,65.0,True,1028933,5.73,10.81,48.0,4563073,5895490316000
2026-04-27,094170,동운아나텍,코스닥150,HOLD,주의,위꼬리 0.56,46600,,,2026-04-20,42250,6,10.3,77.2,0.0,10,0.61,1.07,9.1,46.4,76.4,72.0,True,32668,4.02,9.13,51.54,176775,8237715000
2026-04-27,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 1.33,479000,,,2026-04-23,462000,3,3.68,39.2,0.0,8,1.1,1.5,19.2,23.5,67.2,72.1,True,399333,0.63,15.98,38.04,219985,105372815000
2026-04-27,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 1.17,536000,,,2026-04-24,537000,2,-0.19,114.4,1.1,10,0.47,0.82,50.6,48.9,78.4,66.3,True,358416,-1.11,30.89,74.03,420637,225461432000
2026-04-27,373220,LG에너지솔루션,코스피200,HOLD,주의,청선 4.4 상승,464000,,,2026-04-24,473000,2,-1.9,30.3,4.4,9,1.57,1.66,9.8,24.9,60.7,62.1,True,411766,-3.53,8.16,13.17,433687,201230768000
2026-04-27,082740,한화엔진,코스피200,HOLD,주의,위꼬리 0.81,88500,,,2026-04-24,71600,2,23.6,104.2,0.0,8,1.01,1.79,78.9,46.9,83.3,70.4,True,51526,16.45,62.98,98.43,3604536,319001436000
2026-04-27,204270,제이앤티씨,코스닥150,HOLD,주의,위꼬리 0.86,21100,,,2026-04-24,19380,2,8.88,44.5,0.0,8,0.48,0.5,12.8,13.9,62.9,48.6,True,17442,5.61,9.72,29.21,485006,10233626600
2026-04-27,241560,두산밥캣,코스피200,HOLD,주의,위꼬리 7.0,76500,,,2026-04-27,76400,1,0.13,34.4,0.0,14,0.31,0.56,9.2,32.9,70.2,58.7,True,65343,0.66,7.75,31.44,321010,24557265000
2026-04-28,008770,호텔신라,코스피200,HOLD,정상,조건 유지,69400,,,2026-04-17,53500,8,29.72,66.4,0.0,15,0.78,1.15,33.0,46.7,81.0,73.8,True,49196,5.31,28.76,57.73,1213226,84197884400
2026-04-28,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 1.15,1300000,,,2026-04-20,1148000,7,13.24,61.1,0.0,11,0.25,0.68,9.4,31.7,69.4,63.6,True,1039933,0.62,6.21,61.09,3002713,3903526900000
2026-04-28,094170,동운아나텍,코스닥150,HOLD,정상,조건 유지,47850,,,2026-04-20,42250,7,13.25,81.9,0.0,11,0.55,1.03,15.0,48.8,77.6,71.1,True,33386,2.68,12.85,60.3,136240,6519084000
2026-04-28,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 1.75,468500,,,2026-04-23,462000,4,1.41,36.2,2.2,9,1.23,1.46,11.9,24.9,63.7,67.8,True,400950,-2.19,9.59,36.19,195482,91583317000
2026-04-28,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 2.11,577000,,,2026-04-24,537000,3,7.45,127.2,0.0,11,0.43,0.79,57.2,52.4,81.1,65.9,True,369133,7.65,35.76,96.59,410687,236966399000
2026-04-28,373220,LG에너지솔루션,코스피200,HOLD,주의,위꼬리 12.0,472000,,,2026-04-24,473000,3,-0.21,32.6,2.6,10,1.68,1.61,-1.7,25.1,62.1,62.9,True,414816,1.72,-1.26,19.65,431570,203701040000
2026-04-28,241560,두산밥캣,코스피200,HOLD,정상,조건 유지,76500,,,2026-04-27,76400,2,0.13,34.4,0.0,15,0.29,0.55,7.8,34.9,70.2,51.2,True,65926,0.0,6.55,34.45,416394,31854141000
2026-04-29,267260,HD현대일렉트릭,코스피200,SELL,청산,"장대음봉 -5.2% → 2026-04-28 종가신호, 시가 체결",1260000,,,2026-04-17,1080000,8,16.67,51.4,3.7,1,3.65,0.0,20.4,34.1,67.6,54.2,True,1014933,1.78,15.6,39.69,171099,215584740000
2026-04-29,082740,한화엔진,코스피200,SELL,청산,"청선 9.1 — 8.0선 초과 급이탈 → 2026-04-28 종가신호, 시가 체결",80100,,,2026-04-24,71600,3,11.87,102.3,0.9,1,0.91,0.0,46.6,48.7,75.6,65.9,True,53863,8.14,29.93,96.2,2557718,224311868600
2026-04-29,204270,제이앤티씨,코스닥150,SELL,청산,"장대음봉 -6.9% → 2026-04-28 종가신호, 시가 체결",19350,,,2026-04-24,19380,3,-0.15,35.8,6.4,0,6.4,0.0,2.1,13.8,56.0,45.5,True,17544,0.92,1.59,21.43,154956,3072777480
2026-04-29,103590,일진전기,코스피200,BUY,진입,2026-04-28 종가신호 90.0점 1위 → 시가 체결,111600,90.0,1,2026-04-29,111600,0,0.0,72.1,0.0,11,0.27,0.39,46.2,40.5,78.8,62.8,True,83693,7.17,36.69,59.04,1003436,120010945600
2026-04-29,483650,달바글로벌,코스피200,BUY,진입,2026-04-28 종가신호 88.4점 2위 → 시가 체결,243000,88.4,2,2026-04-29,243000,0,0.0,68.0,1.0,15,0.68,0.98,18.0,46.3,74.5,67.1,True,179350,1.27,11.97,56.29,116856,27870156000
2026-04-29,004800,효성,코스피200,BUY,진입,2026-04-28 종가신호 88.0점 3위 → 시가 체결,221000,88.0,3,2026-04-29,221000,0,0.0,74.7,1.1,11,0.35,0.72,50.2,39.2,76.6,58.1,True,155216,-1.1,40.31,62.56,94090,21123205000
2026-04-29,241560,두산밥캣,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),71052,,,2026-04-27,76400,2,-7.0,30.9,2.7,15,0.47,0.8,2.8,34.3,64.6,55.1,True,66376,-2.61,2.19,19.01,505333,37647308500
2026-04-29,008770,호텔신라,코스피200,HOLD,주의,위꼬리 0.86,67700,,,2026-04-17,53500,9,26.54,62.4,2.5,15,0.8,1.18,28.8,48.8,76.6,68.5,True,49975,-2.45,21.54,53.17,529394,35839973800
2026-04-29,000660,SK하이닉스,코스피200,HOLD,주의,위꼬리 2.67,1293000,,,2026-04-20,1148000,8,12.63,60.2,0.5,12,0.27,0.66,8.7,33.1,68.6,61.2,True,1047833,-0.54,5.72,44.79,3001208,3880561944000
2026-04-29,094170,동운아나텍,코스닥150,HOLD,주의,위꼬리 6.33,47500,,,2026-04-20,42250,8,12.43,80.6,0.7,12,0.57,0.99,11.2,50.1,76.5,68.9,True,34071,-0.73,6.62,51.76,287024,13633640000
2026-04-29,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 1.0,472000,,,2026-04-23,462000,5,2.16,37.2,1.5,10,1.25,1.39,2.6,26.2,64.4,71.6,True,402516,0.75,1.94,26.71,179965,84943480000
2026-04-29,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 0.8,592000,,,2026-04-24,537000,4,10.24,131.7,0.0,12,0.39,0.77,31.7,55.4,82.0,67.4,True,379916,2.6,18.4,72.59,246944,146190848000
2026-04-29,103590,일진전기,코스피200,HOLD,정상,조건 유지,119600,,,2026-04-29,111600,1,7.17,72.1,0.0,11,0.27,0.39,46.2,40.5,78.8,62.8,True,83693,7.17,36.69,59.04,1003436,120010945600
2026-04-29,483650,달바글로벌,코스피200,HOLD,정상,조건 유지,238500,,,2026-04-29,243000,1,-1.85,68.0,1.0,15,0.68,0.98,18.0,46.3,74.5,67.1,True,179350,1.27,11.97,56.29,116856,27870156000
2026-04-29,004800,효성,코스피200,HOLD,주의,위꼬리 1.86,224500,,,2026-04-29,221000,1,1.58,74.7,1.1,11,0.35,0.72,50.2,39.2,76.6,58.1,True,155216,-1.1,40.31,62.56,94090,21123205000
2026-04-30,373220,LG에너지솔루션,코스피200,SELL,청산,"적선 5일 기울기 -3.2 — 상승탄력 꺾임 → 2026-04-29 종가신호, 시가 체결",471000,,,2026-04-24,473000,4,-0.42,29.4,5.2,0,5.21,0.0,-1.7,24.0,58.5,52.5,True,420783,-2.64,-1.29,13.84,485223,223445191500
2026-04-30,033100,제룡전기,코스닥150,BUY,진입,2026-04-29 종가신호 86.9점 3위 → 시가 체결,68400,86.9,3,2026-04-30,68400,0,0.0,61.8,0.0,12,0.42,0.74,35.9,35.9,76.1,61.9,True,50695,6.51,28.47,61.1,1462649,102970489600
2026-04-30,096770,SK이노베이션,코스피200,BUY,진입,2026-04-29 종가신호 86.2점 4위 → 시가 체결,146500,86.2,4,2026-04-30,146500,0,0.0,38.4,2.5,11,0.72,0.95,12.3,29.2,67.3,71.4,True,123030,-2.4,9.76,26.58,1134227,165823987400
2026-04-30,483650,달바글로벌,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),225989,,,2026-04-29,243000,1,-7.0,59.2,6.6,0,6.64,0.0,-2.5,43.9,66.6,63.3,True,181720,-5.24,-1.53,53.53,171189,38688714000
2026-04-30,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1286000,,,2026-04-20,1148000,9,12.02,59.4,1.1,13,0.33,0.67,7.6,34.0,67.8,53.8,True,1056933,-0.54,4.98,54.94,3342342,4298251812000
2026-04-30,094170,동운아나텍,코스닥150,HOLD,주의,위꼬리 5.0,51400,,,2026-04-20,42250,9,21.66,91.4,0.0,13,0.52,0.96,26.0,52.8,80.0,69.1,True,34890,8.21,18.16,76.03,412866,21221312400
2026-04-30,009540,HD한국조선해양,코스피200,HOLD,주의,위꼬리 1.82 · 청선 3.8 상승,461500,,,2026-04-23,462000,6,-0.11,34.2,3.8,11,1.48,1.51,0.1,25.9,60.9,65.4,True,404116,-2.22,0.11,31.67,161560,74559940000
2026-04-30,011070,LG이노텍,코스피200,HOLD,주의,위꼬리 0.69,573000,,,2026-04-24,537000,5,6.7,113.4,3.3,13,0.62,1.07,13.4,55.7,77.2,62.5,True,389483,-3.21,14.6,74.43,286326,164064798000
2026-04-30,103590,일진전기,코스피200,HOLD,주의,위꼬리 3.56,122500,,,2026-04-29,111600,2,9.77,76.3,0.0,12,0.25,0.39,44.2,45.5,79.8,61.6,True,85040,2.42,33.44,75.25,1230841,150778022500
2026-04-30,004800,효성,코스피200,HOLD,주의,위꼬리 0.67,228000,,,2026-04-29,221000,2,3.17,77.4,0.0,12,0.32,0.69,49.9,43.4,77.3,59.9,True,157983,1.56,39.11,73.78,90746,20690088000
2026-04-30,033100,제룡전기,코스닥150,HOLD,주의,위꼬리 0.8,70400,,,2026-04-30,68400,1,2.92,61.8,0.0,12,0.42,0.74,35.9,35.9,76.1,61.9,True,50695,6.51,28.47,61.1,1462649,102970489600
2026-04-30,096770,SK이노베이션,코스피200,HOLD,주의,위꼬리 5.0,146200,,,2026-04-30,146500,1,-0.2,38.4,2.5,11,0.72,0.95,12.3,29.2,67.3,71.4,True,123030,-2.4,9.76,26.58,1134227,165823987400
2026-05-04,008770,호텔신라,코스피200,SELL,청산,"청선 6.0 — 5선 이탈 → 2026-04-30 종가신호, 시가 체결",65900,,,2026-04-17,53500,10,23.18,55.4,7.1,0,7.1,0.0,6.0,46.4,69.6,63.0,True,51391,-1.07,4.01,50.35,477151,30919384800
2026-05-04,006400,삼성SDI,코스피200,BUY,진입,2026-04-30 종가신호 84.2점 1위 → 시가 체결,715000,84.2,1,2026-05-04,715000,0,0.0,87.3,1.0,15,1.35,1.49,17.0,56.0,77.2,56.6,True,513566,1.44,9.98,60.78,663957,468089685000
2026-05-04,011780,금호석유화학,코스피200,BUY,진입,2026-04-30 종가신호 61.2점 2위 → 시가 체결,149400,61.2,2,2026-05-04,149400,0,0.0,22.5,4.0,4,1.96,1.47,6.6,17.0,58.7,57.7,True,131343,-1.5,8.25,22.37,99316,14341230400
2026-05-04,000660,SK하이닉스,코스피200,HOLD,정상,조건 유지,1447000,,,2026-04-20,1148000,10,26.05,79.3,0.0,14,0.31,0.65,27.9,38.0,75.0,63.6,True,1071600,12.52,18.41,65.18,5776641,8358799527000
