date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-04-29,기존,103590,일진전기,코스피200,BUY,진입,,2026-04-28 종가신호 90.0점 1위 → 시가 체결,111600,90.0,1,2026-04-29,111600,0,0.0,72.1,0.0,11,0.27,0.39,46.2,40.5,78.8,62.8,True,83693,7.17,36.69,59.04,1003436,120010945600
2026-04-29,기존,004800,효성,코스피200,BUY,진입,,2026-04-28 종가신호 88.0점 2위 → 시가 체결,221000,88.0,2,2026-04-29,221000,0,0.0,74.7,1.1,11,0.35,0.72,50.2,39.2,76.6,58.1,True,155216,-1.1,40.31,62.56,94090,21123205000
2026-04-29,기존,241560,두산밥캣,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),71052,,,2026-04-27,76400,2,-7.0,30.9,2.7,15,0.47,0.8,2.8,34.3,64.6,55.1,True,66376,-2.61,2.19,19.01,505333,37647308500
2026-04-29,기존,008770,호텔신라,코스피200,HOLD,주의,,위꼬리 0.86,67700,,,2026-04-17,53500,9,26.54,62.4,2.5,15,0.8,1.18,28.8,48.8,76.6,68.5,True,49975,-2.45,21.54,53.17,529394,35839973800
2026-04-29,기존,094170,동운아나텍,코스닥150,HOLD,주의,,위꼬리 6.33,47500,,,2026-04-20,42250,8,12.43,80.6,0.7,12,0.57,0.99,11.2,50.1,76.5,68.9,True,34071,-0.73,6.62,51.76,287024,13633640000
2026-04-29,기존,000660,SK하이닉스,코스피200,HOLD,주의,,위꼬리 2.67,1293000,,,2026-04-21,1196000,7,8.11,60.2,0.5,12,0.27,0.66,8.7,33.1,68.6,61.2,True,1047833,-0.54,5.72,44.79,3001208,3880561944000
2026-04-29,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 999.0,68300,,,2026-04-22,59200,6,15.37,85.6,0.0,10,0.39,0.52,15.0,48.7,76.7,63.2,True,48743,1.34,9.98,61.08,315839,21571803700
2026-04-29,기존,009540,HD한국조선해양,코스피200,HOLD,주의,,위꼬리 1.0,472000,,,2026-04-23,462000,5,2.16,37.2,1.5,10,1.25,1.39,2.6,26.2,64.4,71.6,True,402516,0.75,1.94,26.71,179965,84943480000
2026-04-29,기존,011070,LG이노텍,코스피200,HOLD,주의,,위꼬리 0.8,592000,,,2026-04-24,537000,4,10.24,131.7,0.0,12,0.39,0.77,31.7,55.4,82.0,67.4,True,379916,2.6,18.4,72.59,246944,146190848000
2026-04-29,기존,064400,LG씨엔에스,코스피200,HOLD,정상,,조건 유지,66700,,,2026-04-24,67600,4,-1.33,19.5,2.2,11,2.07,1.28,-2.7,9.0,53.7,50.7,True,63070,-1.19,-2.2,12.1,318292,21230076400
2026-04-29,기존,103590,일진전기,코스피200,HOLD,정상,,조건 유지,119600,,,2026-04-29,111600,1,7.17,72.1,0.0,11,0.27,0.39,46.2,40.5,78.8,62.8,True,83693,7.17,36.69,59.04,1003436,120010945600
2026-04-29,기존,004800,효성,코스피200,HOLD,주의,,위꼬리 1.86,224500,,,2026-04-29,221000,1,1.58,74.7,1.1,11,0.35,0.72,50.2,39.2,76.6,58.1,True,155216,-1.1,40.31,62.56,94090,21123205000
2026-04-29,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 5.3,54900,,,2026-03-31,37400,22,46.79,117.9,5.3,0,5.28,0.0,-43.0,40.6,66.4,58.6,True,43866,3.2,-3.0,42.6,465946,25580435400
2026-04-29,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 1.4,101100,,,2026-03-31,72300,22,39.83,114.0,1.4,4,2.95,1.08,5.5,39.7,69.5,54.1,True,83946,1.2,3.16,39.45,767016,77545317600
2026-04-29,TB,322000,HD현대에너지솔루션,코스피200,HOLD,정상,홈런,T·B 유지,215500,,,2026-03-31,137700,22,56.5,74.9,0.0,4,0.33,0.54,1.2,34.3,73.0,49.4,True,159916,9.11,18.15,57.76,2227145,479949747500
2026-04-29,TB,120110,코오롱인더,코스피200,HOLD,정상,홈런,T·B 유지,100900,,,2026-04-02,83100,20,21.42,51.7,0.0,8,2.29,1.69,8.7,28.1,69.3,57.6,True,83610,0.9,14.14,21.57,439350,44330415000
2026-04-29,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,209000,,,2026-04-03,166100,19,25.83,93.0,0.0,9,0.79,1.22,7.7,38.8,71.2,59.8,True,168286,1.95,7.34,41.79,361478,75548902000
2026-04-29,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 3.7,54300,,,2026-04-09,50100,15,8.38,71.6,3.7,7,1.82,1.78,9.6,38.6,67.3,57.5,True,44643,-3.55,7.31,43.27,3042430,165203949000
2026-04-29,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 3.4,41700,,,2026-04-09,35450,15,17.63,89.5,3.4,2,2.44,0.91,-20.4,33.7,65.5,57.4,True,34033,-1.77,0.0,48.66,1737595,72457711500
2026-04-29,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,36900,,,2026-04-09,21500,15,71.63,204.7,0.7,15,0.73,1.05,-39.0,58.1,80.9,59.4,True,23619,-0.67,13.36,89.91,14294409,527463692100
2026-04-29,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 6.7,32850,,,2026-04-09,29200,15,12.5,48.6,6.7,0,6.7,0.0,-8.3,32.6,62.5,62.5,True,28678,-2.52,-2.67,23.5,164191,5393674350
2026-04-29,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 3.7,125900,,,2026-04-27,125000,3,0.72,108.1,3.7,8,0.91,1.57,9.1,50.8,75.1,67.5,True,80693,-3.52,4.57,93.39,1758629,221411391100
2026-04-30,기존,033100,제룡전기,코스닥150,BUY,진입,,2026-04-29 종가신호 86.9점 2위 → 시가 체결,68400,86.9,2,2026-04-30,68400,0,0.0,61.8,0.0,12,0.42,0.74,35.9,35.9,76.1,61.9,True,50695,6.51,28.47,61.1,1462649,102970489600
2026-04-30,기존,094170,동운아나텍,코스닥150,HOLD,주의,,위꼬리 5.0,51400,,,2026-04-20,42250,9,21.66,91.4,0.0,13,0.52,0.96,26.0,52.8,80.0,69.1,True,34890,8.21,18.16,76.03,412866,21221312400
2026-04-30,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1286000,,,2026-04-21,1196000,8,7.53,59.4,1.1,13,0.33,0.67,7.6,34.0,67.8,53.8,True,1056933,-0.54,4.98,54.94,3342342,4298251812000
2026-04-30,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 1.76,66700,,,2026-04-22,59200,7,12.67,77.6,2.4,11,0.57,0.76,3.5,48.7,73.1,53.7,True,49715,-2.34,5.21,69.94,462540,30851418000
2026-04-30,기존,009540,HD한국조선해양,코스피200,HOLD,주의,,위꼬리 1.82 · 청선 3.8 상승,461500,,,2026-04-23,462000,6,-0.11,34.2,3.8,11,1.48,1.51,0.1,25.9,60.9,65.4,True,404116,-2.22,0.11,31.67,161560,74559940000
2026-04-30,기존,011070,LG이노텍,코스피200,HOLD,주의,,위꼬리 0.69,573000,,,2026-04-24,537000,5,6.7,113.4,3.3,13,0.62,1.07,13.4,55.7,77.2,62.5,True,389483,-3.21,14.6,74.43,286326,164064798000
2026-04-30,기존,103590,일진전기,코스피200,HOLD,주의,,위꼬리 3.56,122500,,,2026-04-29,111600,2,9.77,76.3,0.0,12,0.25,0.39,44.2,45.5,79.8,61.6,True,85040,2.42,33.44,75.25,1230841,150778022500
2026-04-30,기존,004800,효성,코스피200,HOLD,주의,,위꼬리 0.67,228000,,,2026-04-29,221000,2,3.17,77.4,0.0,12,0.32,0.69,49.9,43.4,77.3,59.9,True,157983,1.56,39.11,73.78,90746,20690088000
2026-04-30,기존,033100,제룡전기,코스닥150,HOLD,주의,,위꼬리 0.8,70400,,,2026-04-30,68400,1,2.92,61.8,0.0,12,0.42,0.74,35.9,35.9,76.1,61.9,True,50695,6.51,28.47,61.1,1462649,102970489600
2026-04-30,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 1.4,57000,,,2026-03-31,37400,23,52.41,104.3,1.4,1,1.4,0.0,-31.4,39.8,68.3,60.5,True,44735,3.83,9.4,47.29,592482,33771474000
2026-04-30,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 3.5,99000,,,2026-03-31,72300,23,36.93,91.9,3.5,5,3.07,0.99,-15.8,38.5,66.6,56.1,True,85516,-2.08,1.43,45.37,1136537,112517163000
2026-04-30,TB,322000,HD현대에너지솔루션,코스피200,HOLD,정상,홈런,T·B 유지,231000,,,2026-03-31,137700,23,67.76,87.5,0.0,5,0.26,0.5,16.4,38.4,75.9,49.4,True,163073,7.19,28.55,57.14,1439296,332477376000
2026-04-30,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 7.2,94100,,,2026-04-02,83100,21,13.24,41.5,7.2,0,7.23,0.0,7.2,26.7,60.7,54.8,True,84396,-6.74,5.38,18.66,501759,47215521900
2026-04-30,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 7.1,195100,,,2026-04-03,166100,20,17.46,80.1,7.1,0,7.12,0.0,0.2,35.9,62.2,49.6,True,171180,-6.65,3.17,20.73,730075,142437632500
2026-04-30,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 6.0,53100,,,2026-04-09,50100,16,5.99,62.9,6.0,0,6.03,0.0,2.4,36.6,64.4,55.0,True,45326,-2.21,5.57,51.28,1773468,94171150800
2026-04-30,TB,006360,GS건설,코스피200,HOLD,주의,홈런,B 57.2 기준선 근접 · 청선 13.3,38050,,,2026-04-09,35450,16,7.33,51.6,13.3,0,13.27,0.0,-44.4,29.7,57.2,46.8,True,34436,-8.75,-8.42,45.23,4058929,154442248450
2026-04-30,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 6.1,35000,,,2026-04-09,21500,16,62.79,135.4,6.1,0,6.14,0.0,-98.8,56.3,74.3,54.7,True,24247,-5.15,5.26,112.9,11755161,411430635000
2026-04-30,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 7.2,32700,,,2026-04-09,29200,16,11.99,48.0,7.2,0,7.19,0.0,-10.6,31.1,62.0,63.0,True,29003,-0.46,-6.7,18.48,136178,4453020600
2026-04-30,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 3.6,126000,,,2026-04-27,125000,4,0.8,108.3,3.6,9,1.2,1.7,16.2,51.0,75.1,62.4,True,82860,0.08,8.43,107.24,794993,100169118000
2026-05-04,기존,008770,호텔신라,코스피200,SELL,청산,,"청선 6.0 — 5선 이탈 → 2026-04-30 종가신호, 시가 체결",65900,,,2026-04-17,53500,10,23.18,55.4,7.1,0,7.1,0.0,6.0,46.4,69.6,63.0,True,51391,-1.07,4.01,50.35,477151,30919384800
2026-05-04,기존,064400,LG씨엔에스,코스피200,SELL,청산,,"적선 5일 기울기 -5.0 — 상승탄력 꺾임 → 2026-04-30 종가신호, 시가 체결",66700,,,2026-04-24,67600,5,-1.33,18.1,3.5,13,2.4,1.43,-1.4,7.2,52.1,39.0,True,63016,1.38,-1.2,14.41,377323,24865585700
2026-05-04,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1447000,,,2026-04-21,1196000,9,20.99,79.3,0.0,14,0.31,0.65,27.9,38.0,75.0,63.6,True,1071600,12.52,18.41,65.18,5776641,8358799527000
2026-05-04,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 0.6,78500,,,2026-04-22,59200,8,32.6,109.1,0.0,12,0.53,0.75,22.0,52.2,80.3,57.9,True,50980,17.69,15.27,94.07,1230570,96599745000
2026-05-04,기존,009540,HD한국조선해양,코스피200,HOLD,주의,,위꼬리 2.5,469500,,,2026-04-23,462000,7,1.62,36.5,2.0,12,1.53,1.45,-1.9,26.2,62.5,60.0,True,406283,1.73,-1.37,25.2,123717,58085131500
2026-05-04,기존,103590,일진전기,코스피200,HOLD,정상,,조건 유지,144100,,,2026-04-29,111600,3,29.12,107.3,0.0,13,0.23,0.38,68.5,53.0,85.3,66.2,True,87090,17.63,49.33,102.96,2215806,319297644600
2026-05-04,기존,004800,효성,코스피200,HOLD,정상,,조건 유지,221000,,,2026-04-29,221000,3,0.0,72.0,3.2,13,0.54,1.01,38.9,44.6,72.8,57.2,True,160340,-3.07,29.24,60.14,101373,22403433000
2026-05-04,기존,033100,제룡전기,코스닥150,HOLD,정상,,조건 유지,91500,,,2026-04-30,68400,2,33.77,110.3,0.0,13,0.38,0.72,83.0,47.8,85.2,73.9,True,52088,29.97,65.16,105.16,2662605,243628357500
2026-05-04,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,57500,,,2026-03-31,37400,24,53.74,97.3,0.5,2,0.96,0.44,-46.1,39.3,68.8,61.5,True,45646,0.88,0.52,41.45,608016,34960920000
2026-05-04,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,B 57.1 기준선 근접 · 청선 12.3,91300,,,2026-03-31,72300,24,26.28,75.9,12.3,0,12.27,0.0,-34.7,33.4,57.1,51.2,True,86313,-7.78,-7.78,21.73,1916956,175018082800
2026-05-04,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 4.5,221000,,,2026-03-31,137700,24,60.49,79.4,4.5,6,0.97,1.65,19.4,39.3,70.7,47.9,True,166073,-4.33,15.71,15.65,630180,139269780000
2026-05-04,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 7.6,93800,,,2026-04-02,83100,22,12.88,41.1,7.6,0,7.57,0.0,9.6,25.5,60.4,53.5,True,85186,-0.32,7.32,15.23,423002,39677587600
2026-05-04,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,213000,,,2026-04-03,166100,21,28.24,96.7,0.0,1,0.0,0.0,7.8,36.0,67.8,51.1,True,174543,9.17,7.3,28.0,979132,208555116000
2026-05-04,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 2.4,55000,,,2026-04-09,50100,17,9.78,68.7,2.4,1,2.36,0.0,1.2,36.1,66.8,57.4,True,45983,3.58,4.76,35.64,3029594,166627670000
2026-05-04,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 15.6,32150,,,2026-04-09,21500,17,49.53,106.8,15.6,0,15.55,0.0,-106.8,51.0,65.8,50.7,True,24682,-8.14,-1.98,91.26,27071233,870340140950
2026-05-04,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 2.3,34250,,,2026-04-09,29200,17,17.29,55.0,2.3,1,2.34,0.0,0.9,31.1,65.4,63.4,True,29373,4.74,0.59,19.76,146839,5029235750
2026-05-04,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 3.1,126600,,,2026-04-27,125000,5,1.28,109.3,3.1,10,1.39,1.71,4.5,51.2,75.3,61.9,True,84653,0.48,2.18,103.54,760297,96253600200
2026-05-06,기존,094170,동운아나텍,코스닥150,SELL,청산,,"장대음봉 -5.3% → 2026-05-04 종가신호, 시가 체결",48500,,,2026-04-20,42250,10,14.79,84.9,3.5,1,3.52,0.0,7.7,50.5,73.0,65.0,True,36341,2.06,6.55,77.32,283771,14089230150
2026-05-06,기존,011070,LG이노텍,코스피200,SELL,청산,,"적선 5일 기울기 -8.8 — 상승탄력 꺾임 → 2026-05-04 종가신호, 시가 체결",618000,,,2026-04-24,537000,6,15.08,117.9,0.0,15,0.54,1.02,3.5,58.1,81.0,64.2,True,410850,6.22,17.91,87.82,349979,221186728000
2026-05-06,기존,006400,삼성SDI,코스피200,BUY,진입,,2026-05-04 종가신호 84.2점 1위 → 시가 체결,707000,84.2,1,2026-05-06,707000,0,0.0,85.4,2.0,15,1.43,1.49,16.7,55.4,75.6,61.5,True,524283,-0.99,9.92,53.91,813564,567867672000
2026-05-06,기존,051910,LG화학,코스피200,BUY,진입,,2026-05-04 종가신호 83.6점 2위 → 시가 체결,436000,83.6,2,2026-05-06,436000,0,0.0,46.0,1.3,14,0.68,1.1,15.2,30.7,66.3,60.5,True,353616,-1.28,11.59,33.6,372989,157960841500
2026-05-06,기존,016360,삼성증권,코스피200,BUY,진입,,2026-05-04 종가신호 82.5점 3위 → 시가 체결,161100,82.5,3,2026-05-06,161100,0,0.0,61.8,0.0,15,1.14,1.41,39.8,35.5,78.2,60.4,True,106350,8.41,32.65,55.41,4337039,648387330500
2026-05-06,기존,005930,삼성전자,코스피200,BUY,진입,,2026-05-04 종가신호 74.7점 4위 → 시가 체결,254000,74.7,4,2026-05-06,254000,0,0.0,59.1,0.0,15,0.9,1.34,24.8,28.1,72.3,67.2,True,206160,14.41,18.49,37.75,53097996,14124066936000
2026-05-06,기존,016360,삼성증권,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),149823,,,2026-05-06,161100,0,-7.0,61.8,0.0,15,1.14,1.41,39.8,35.5,78.2,60.4,True,106350,8.41,32.65,55.41,4337039,648387330500
2026-05-06,기존,000660,SK하이닉스,코스피200,HOLD,주의,,위꼬리 1.18,1601000,,,2026-04-21,1196000,10,33.86,98.4,0.0,15,0.29,0.63,38.3,43.7,79.5,71.2,True,1093866,10.64,23.92,80.7,6631934,10617726334000
2026-05-06,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 0.87,78500,,,2026-04-22,59200,9,32.6,102.1,0.0,13,0.48,0.73,17.7,54.6,80.3,58.8,True,52301,0.0,16.99,72.72,586641,46051318500
2026-05-06,기존,103590,일진전기,코스피200,HOLD,정상,,조건 유지,142200,,,2026-04-29,111600,4,27.42,104.6,1.3,14,0.31,0.46,46.5,57.0,83.2,66.0,True,89276,-1.32,29.39,87.11,1070762,152262356400
2026-05-06,기존,004800,효성,코스피200,HOLD,정상,,조건 유지,258500,,,2026-04-29,221000,4,16.97,101.2,0.0,14,0.5,0.98,42.0,49.0,79.5,62.8,True,164430,16.97,26.41,87.18,228667,59110419500
2026-05-06,기존,033100,제룡전기,코스닥150,HOLD,주의,,청선 3.7 상승,88200,,,2026-04-30,68400,3,28.95,102.8,3.7,14,0.62,1.11,62.5,52.1,80.1,70.5,True,53478,-3.61,44.59,95.57,1444454,127400842800
2026-05-06,기존,006400,삼성SDI,코스피200,HOLD,정상,,조건 유지,698000,,,2026-05-06,707000,1,-1.27,85.4,2.0,15,1.43,1.49,16.7,55.4,75.6,61.5,True,524283,-0.99,9.92,53.91,813564,567867672000
2026-05-06,기존,051910,LG화학,코스피200,HOLD,정상,,조건 유지,423500,,,2026-05-06,436000,1,-2.87,46.0,1.3,14,0.68,1.1,15.2,30.7,66.3,60.5,True,353616,-1.28,11.59,33.6,372989,157960841500
2026-05-06,기존,005930,삼성전자,코스피200,HOLD,정상,,조건 유지,266000,,,2026-05-06,254000,1,4.72,59.1,0.0,15,0.9,1.34,24.8,28.1,72.3,67.2,True,206160,14.41,18.49,37.75,53097996,14124066936000
2026-05-06,TB,006360,GS건설,코스피200,SELL,이탈,홈런,"B 53.1 < 55 이탈 → 2026-05-04 종가신호, 시가 체결",36650,,,2026-04-09,35450,17,3.39,41.2,21.6,0,21.58,0.0,-44.0,20.5,52.2,43.9,True,34695,-1.39,-13.01,26.61,1867701,66210000450
2026-05-06,TB,033100,제룡전기,코스닥150,BUY,홈런,홈런,2026-05-04 종가신호 100점 1위 → 시가 체결,93500,100,1,2026-05-06,93500,0,0.0,102.8,3.7,14,0.62,1.11,62.5,52.1,80.1,70.5,True,53478,-3.61,44.59,95.57,1444454,127400842800
2026-05-06,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 1.4,57000,,,2026-03-31,37400,25,52.41,95.5,1.4,3,1.11,0.42,-18.7,38.5,67.8,65.3,True,46575,-0.87,5.56,47.48,550848,31398336000
2026-05-06,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 10.1,93100,,,2026-03-31,72300,25,28.77,54.4,10.1,0,10.1,0.0,-54.8,30.0,58.6,53.4,True,87210,1.97,-5.29,20.6,1214490,113069019000
2026-05-06,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 8.2,213500,,,2026-03-31,137700,25,55.05,73.3,8.2,0,8.2,0.0,15.3,38.4,67.1,49.9,True,168680,-3.39,13.14,18.22,582632,124391932000
2026-05-06,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 5.5,95600,,,2026-04-02,83100,23,15.04,43.8,5.5,0,5.54,0.0,8.4,25.1,61.8,51.2,True,86156,1.92,6.22,15.18,613554,58655762400
2026-05-06,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,212500,,,2026-04-03,166100,22,27.93,89.6,0.2,2,0.12,0.12,-4.5,35.9,67.5,52.0,True,177890,-0.23,4.17,24.56,564728,120004700000
2026-05-06,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 6.2,53000,,,2026-04-09,50100,18,5.79,61.1,6.2,0,6.23,0.0,-12.1,33.6,62.1,54.0,True,46551,-3.64,-2.39,16.1,2161824,114576672000
2026-05-06,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 15.4,32200,,,2026-04-09,21500,18,49.77,107.1,15.4,0,15.37,0.0,-70.1,47.0,65.9,54.7,True,25186,0.16,-3.01,86.02,22768867,733157517400
2026-05-06,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,37750,,,2026-04-09,29200,18,29.28,70.8,0.0,2,1.17,1.17,17.2,33.9,71.6,63.0,True,29895,10.22,11.19,39.81,469534,17724908500
2026-05-06,TB,036930,주성엔지니어링,코스닥150,HOLD,주의,홈런,청선 2.3,127600,,,2026-04-27,125000,6,2.08,110.9,2.3,11,1.47,1.65,2.6,51.5,75.6,62.7,True,86523,0.79,1.27,109.18,942151,120218467600
2026-05-06,TB,033100,제룡전기,코스닥150,HOLD,주의,홈런,청선 3.7,88200,,,2026-05-06,93500,1,-5.67,102.8,3.7,14,0.62,1.11,62.5,52.1,80.1,70.5,True,53478,-3.61,44.59,95.57,1444454,127400842800
2026-05-07,기존,009540,HD한국조선해양,코스피200,SELL,청산,,"청선 5.9 — 5선 이탈 → 2026-05-06 종가신호, 시가 체결",457000,,,2026-04-23,462000,8,-1.08,35.9,2.5,1,2.46,0.0,-0.3,23.9,60.3,52.9,True,412100,3.31,-0.21,24.34,257591,120423792500
2026-05-07,기존,298040,효성중공업,코스피200,BUY,진입,,2026-05-06 종가신호 88.5점 1위 → 시가 체결,4598000,88.5,1,2026-05-07,4598000,0,0.0,87.3,0.0,15,0.89,1.14,25.4,54.5,81.5,68.6,True,3179966,0.09,15.72,76.28,82388,379067188000
2026-05-07,기존,016360,삼성증권,코스피200,BUY,진입,,2026-05-06 종가신호 85.6점 3위 → 시가 체결,147100,85.6,3,2026-05-07,147100,0,0.0,57.1,3.0,15,1.33,1.44,36.8,39.2,73.8,60.6,True,108036,-2.88,30.58,52.52,1432624,208017004800
2026-05-07,기존,000660,SK하이닉스,코스피200,HOLD,정상,,조건 유지,1654000,,,2026-04-21,1196000,11,38.29,105.0,0.0,15,0.29,0.63,43.9,48.5,80.8,74.6,True,1116133,3.31,27.23,80.57,5860618,9693462172000
2026-05-07,기존,103590,일진전기,코스피200,HOLD,주의,,위꼬리 1.07,142600,,,2026-04-29,111600,5,27.78,105.2,1.1,15,0.36,0.48,44.6,59.8,83.3,66.9,True,91453,0.28,27.78,95.34,590752,84241235200
2026-05-07,기존,004800,효성,코스피200,HOLD,정상,,조건 유지,276000,,,2026-04-29,221000,5,24.89,114.8,0.0,15,0.47,0.96,38.1,53.4,81.7,55.4,True,168943,6.77,21.59,95.74,231289,63835764000
2026-05-07,기존,033100,제룡전기,코스닥150,HOLD,주의,,청선 3.7 상승,88200,,,2026-04-30,68400,4,28.95,102.8,3.7,15,0.83,1.32,65.1,54.9,80.1,72.6,True,54821,0.0,47.25,95.57,753124,66425536800
2026-05-07,기존,006400,삼성SDI,코스피200,HOLD,정상,,조건 유지,694000,,,2026-05-06,707000,2,-1.84,84.3,2.6,15,1.46,1.5,3.7,54.5,74.6,65.4,True,534166,-0.57,2.06,52.03,604589,419584766000
2026-05-07,기존,051910,LG화학,코스피200,HOLD,주의,,위꼬리 8.0,425000,,,2026-05-06,436000,2,-2.52,46.6,0.9,15,0.69,1.07,10.7,31.7,66.5,60.3,True,357316,0.35,7.87,31.38,397016,168731800000
2026-05-07,기존,005930,삼성전자,코스피200,HOLD,주의,,위꼬리 10.0,271500,,,2026-05-06,254000,2,6.89,62.4,0.0,15,0.58,0.84,29.6,32.9,73.5,69.3,True,208886,2.07,22.3,38.17,41404687,11241372520500
2026-05-07,기존,298040,효성중공업,코스피200,HOLD,주의,,위꼬리 47.0,4601000,,,2026-05-07,4598000,1,0.07,87.3,0.0,15,0.89,1.14,25.4,54.5,81.5,68.6,True,3179966,0.09,15.72,76.28,82388,379067188000
2026-05-07,기존,016360,삼성증권,코스피200,HOLD,정상,,조건 유지,145200,,,2026-05-07,147100,1,-1.29,57.1,3.0,15,1.33,1.44,36.8,39.2,73.8,60.6,True,108036,-2.88,30.58,52.52,1432624,208017004800
2026-05-07,TB,033100,제룡전기,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),84150,,,2026-05-06,93500,1,-10.0,102.8,3.7,15,0.83,1.32,65.1,54.9,80.1,72.6,True,54821,0.0,47.25,95.57,753124,66425536800
2026-05-07,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,59000,,,2026-03-31,37400,26,57.75,102.4,0.0,4,0.83,0.6,-8.7,38.6,69.6,63.7,True,47453,3.51,10.9,55.47,561705,33140595000
2026-05-07,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 2.2,100300,,,2026-03-31,72300,26,38.73,66.3,2.2,1,2.19,0.0,-46.2,29.4,63.8,56.2,True,88543,7.73,0.4,32.67,1868023,187362706900
2026-05-07,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 14.9,201000,,,2026-03-31,137700,26,45.97,63.1,14.9,0,14.93,0.0,-2.3,35.1,61.5,47.3,True,171236,-5.85,1.77,19.08,497060,99909060000
2026-05-07,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 6.3,94900,,,2026-04-02,83100,24,14.2,42.7,6.3,0,6.32,0.0,-7.7,24.5,60.9,53.7,True,86873,-0.73,-5.1,22.61,368356,34956984400
2026-05-07,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,211000,,,2026-04-03,166100,23,27.03,88.2,0.9,3,0.39,0.4,-6.8,35.4,66.6,51.8,True,180756,-0.71,2.93,14.05,413844,87321084000
2026-05-07,TB,028050,삼성E&A,코스피200,HOLD,정상,홈런,T·B 유지,64400,,,2026-04-09,50100,19,28.54,95.7,0.0,1,0.0,0.0,16.2,37.1,73.4,61.3,True,47571,21.51,14.39,34.73,13927246,896914642400
2026-05-07,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 11.9,33200,,,2026-04-09,21500,19,54.42,113.5,11.9,0,11.9,0.0,-96.6,44.5,67.4,50.1,True,25746,3.11,-10.63,91.35,22703197,753746140400
2026-05-07,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 2.7,36750,,,2026-04-09,29200,19,25.86,66.3,2.7,3,1.69,1.2,13.8,34.5,67.9,63.6,True,30350,-2.65,9.05,37.38,178489,6559470750
2026-05-07,TB,036930,주성엔지니어링,코스닥150,HOLD,정상,홈런,T·B 유지,135100,,,2026-04-27,125000,7,8.08,123.3,0.0,12,1.35,1.63,7.6,52.7,77.9,68.0,True,88446,5.88,3.52,123.31,1411657,190714860700
